0.00153846 	0.0104638 	-6.19535e-06 	-2.55086e-05
0.00418012 	0.0278188 	-1.47237e-05 	-0.000100321
0.00571858 	0.0382812 	-2.0556e-05 	-0.000168664
0.00769231 	0.0522661 	-2.31621e-05 	-0.0002947
0.0107692 	0.075135 	-2.03977e-05 	-0.00055496
0.0138462 	0.0996946 	-4.87893e-06 	-0.000909825
0.0169231 	0.126186 	1.96454e-05 	-0.00136994
0.02 	0.15471 	4.20451e-05 	-0.00194014
0.0230769 	0.18513 	5.30664e-05 	-0.00260716
0.0261538 	0.217302 	4.0861e-05 	-0.00333293
0.0292308 	0.251311 	-4.87448e-05 	-0.00403408
0.0323077 	0.286872 	-0.000250853 	-0.00457784
0.0353846 	0.323596 	-0.000568489 	-0.00479202
0.0384615 	0.366485 	-0.00108605 	-0.0043697
0.0432914 	0.423959 	-0.00160822 	-0.0028839
0.0500059 	0.492937 	-0.00175748 	-0.000786168
0.056989 	0.559379 	-0.00164257 	0.000593527
0.0642514 	0.615461 	-0.00153687 	0.000789767
0.0718043 	0.661724 	-0.00155194 	0.000182266
0.0796593 	0.699746 	-0.00162218 	-0.000894164
0.0878285 	0.731109 	-0.00156865 	-0.00207941
0.0963245 	0.757308 	-0.00125324 	-0.00301847
0.10516 	0.779655 	-0.00066803 	-0.00348657
0.11435 	0.799054 	9.08214e-05 	-0.00342116
0.123906 	0.816179 	0.000861156 	-0.00291421
0.133845 	0.831768 	0.00149359 	-0.00222651
0.144182 	0.846368 	0.00190303 	-0.00165613
0.154932 	0.860129 	0.00207923 	-0.00139518
0.166112 	0.873154 	0.00210327 	-0.0014498
0.17774 	0.88567 	0.00208068 	-0.00164955
0.189832 	0.897784 	0.00202596 	-0.00184936
0.202408 	0.909441 	0.00187458 	-0.0020029
0.215487 	0.920654 	0.00160909 	-0.00204946
0.22909 	0.931504 	0.00130518 	-0.0018805
0.243236 	0.942205 	0.00104794 	-0.00144163
0.257948 	0.953066 	0.000891996 	-0.000822693
0.273249 	0.96408 	0.000817876 	-0.000196512
0.289162 	0.974959 	0.000697244 	0.000284502
0.305711 	0.98552 	0.000473744 	0.000608042
0.322923 	0.995806 	0.000217247 	0.000970975
0.340822 	1.00593 	5.98017e-06 	0.00146115
0.359438 	1.01586 	-9.98997e-05 	0.00181761
0.378799 	1.0255 	-7.49771e-05 	0.00182886
0.398933 	1.03491 	3.12475e-05 	0.00157696
0.419873 	1.04432 	0.00013778 	0.00123725
0.441651 	1.05396 	0.000265416 	0.000960009
0.4643 	1.0639 	0.000420748 	0.000849558
0.487855 	1.07403 	0.00047752 	0.000938156
0.512352 	1.08407 	0.000313237 	0.00111364
0.537829 	1.09383 	-6.0661e-05 	0.00117343
0.564325 	1.10341 	-0.000485514 	0.000987821
0.591881 	1.11275 	-0.000850043 	0.000632843
0.620539 	1.12156 	-0.00116876 	0.000397826
0.650343 	1.1297 	-0.00147415 	0.000527213
0.68134 	1.13729 	-0.00170269 	0.00100425
0.713576 	1.14449 	-0.00173261 	0.00166624
0.747102 	1.15112 	-0.00163547 	0.00237324
0.781969 	1.15695 	-0.00148775 	0.00289175
0.818231 	1.16187 	-0.00134739 	0.00304123
0.855943 	1.16579 	-0.001417 	0.00308367
0.895163 	1.16842 	-0.00164714 	0.0033377
0.935953 	1.16944 	-0.00182972 	0.00362865
